,a,b,c,d,e
6409,0.83666645171904,0.7591993523080819,0.015330708557101613,0.21606190234444878,0.7421460890159596
6410,0.3068662824747974,0.1592014448671022,0.5839013698806196,0.8403321285754891,0.9128960670978422
6411,0.26384632980007405,0.42075424364284697,0.9227424777528352,0.2223191609198032,0.0033939451951052746
6412,0.06570157127767773,0.44273288490801,0.2224191815313462,0.871645926676425,0.4231886629977635
6413,0.4590482715757068,0.9118001599957941,0.585984793298024,0.34212235692553195,0.242685556641425
6414,0.5065167345567746,0.4894681355611178,0.8000878413039634,0.9684823539002082,0.7710698816031261
6415,0.8945607023830655,0.8212797075239918,0.2822690178794579,0.42981480331867994,0.7878485396536286
6416,0.4211076427588005,0.016780437071931664,0.5551684482830229,0.928863983433807,0.986093001980532
6417,0.4925411354130067,0.2996068483418811,0.3667269619479371,0.1270000334532535,0.7536476955388249
6418,0.17668806520376057,0.91708717344531,0.21104058193599018,0.4386482994725954,0.37776591720602537
6419,0.7452941015550233,0.4303108127420374,0.6153266061600263,0.835252244076669,0.5085941886585373
6420,0.6524061390207202,0.24083469147164926,0.6673764155179722,0.859076424453155,0.30367882567607063
6421,0.13333874543154223,0.5827725323777063,0.433368757424478,0.4357731658456354,0.9434131990027198
6422,0.6433598757887153,0.6079048280680986,0.5694861964575966,0.609975775320546,0.9758955323118071
6423,0.5143468314536993,0.07358513742439454,0.15881535494853627,0.21223227767436736,0.7966206129138689
6424,0.4996054432623024,0.09100806612725099,0.5553174185962987,0.5032330632486409,0.5748483940448683
6425,0.5785209409238646,0.8143488183851185,0.4485630945435096,0.7813675951837978,0.41170280333437115
6426,0.1759764611475233,0.7860882185681204,0.17669335337080772,0.49795962499197255,0.941511879680904
6427,0.17248645493195847,0.2557397406677113,0.8025235591683062,0.07666339522807453,0.08569195304783739
6428,0.2778858158438249,0.4082377858893922,0.5703115182636919,0.44675317761677225,0.5330661953940495
6429,0.7992103017716135,0.10510399865540954,0.22604097122408517,0.5922277846908723,0.05115858880881219
6430,0.14618608366504504,0.35229463873465483,0.37954055855441204,0.3765272159367494,0.9149742963381969
6431,0.12426756128459227,0.25015774680449143,0.10448334081000576,0.04379687623951267,0.9135652080822363
6432,0.4064296920304915,0.461316365041762,0.6777053253464411,0.8715792101105343,0.2825184130068903
6433,0.8578122275719195,0.5855227977771676,0.7921101671164708,0.022483725453647074,0.9040232619020468
6434,0.9099516462432093,0.7123656534320513,0.7326365053366523,0.47075850968090316,0.46280032131332904
6435,0.09027880051550985,0.2342081707697935,0.35440029443387155,0.2427943168671023,0.45213736510641667
6436,0.8357004625900579,0.14238537575705268,0.8338350501883186,0.04339788606622663,0.003794798492562035
6437,0.03355566563308432,0.3685250644692156,0.69741315469187,0.4541640873806745,0.25306618299631234
6438,0.19054964711446476,0.057269493139361916,0.38090969284353116,0.23919859919259978,0.6468709957163686
6439,0.7974911712340162,0.15310881981167368,0.0577216521476418,0.8780425151213335,0.46644493674982856
6440,0.42958235495513597,0.2581569269795163,0.258575459503656,0.03971858748238988,0.13125083739227594
6441,0.4746422003979899,0.889161369901087,0.6643560357957412,0.26848150575365615,0.37564967221722245
6442,0.6385596238558464,0.9431148378253158,0.19362850941269083,0.9533505742006165,0.7630016185613302
6443,0.42847853545154335,0.6056952234403976,0.9843454729827457,0.14470169884008854,0.9899154073933194
6444,0.868269726748966,0.4761583972367569,0.6703910233631507,0.4313543128357794,0.463561196239605
6445,0.894361260322607,0.8630148770644689,0.7153088358335129,0.03773020019643081,0.3378065655552095
6446,0.30998030643357777,0.43190913097633477,0.6405173786790346,0.06549650113619798,0.3081141086072168
6447,0.39775604817112853,0.4241208747494494,0.03144667644308796,0.15537087363368485,0.5517012060585657
6448,0.860473253383236,0.9050598637535626,0.24203823192872032,0.03678963468158436,0.720405386563759
6449,0.11028708815544652,0.47161050929707327,0.39681925048616895,0.21601645657710045,0.7691975924537372
6450,0.06202293967923689,0.8541940495263969,0.6356500252122337,0.08675323341843733,0.186963803949885
6451,0.23459181964392728,0.4708300227600908,0.1916466984200368,0.9011588640210269,0.9504412054451874
6452,0.43990668281860035,0.254712947558161,0.3808612755677043,0.664226701178279,0.6243286936075362
6453,0.37284375339941667,0.24198434576098826,0.23510444036638167,0.8284609389576139,0.5213076614642331
6454,0.6458191136217278,0.6468199933163474,0.3088321415172778,0.6331689732584409,0.2665296420625146
6455,0.8060319176933826,0.7769597870257251,0.33729496881784937,0.9113474952655071,0.7952968105357454
6456,0.9155422329831555,0.4339916567857126,0.8303558012737121,0.48356561043919954,0.3396261497288864
6457,0.7370494537366812,0.24648626026591092,0.5297022107655702,0.6168469952975565,0.749224148932765
6458,0.6482468146790928,0.30941577175273494,0.574462259685509,0.0893370285194105,0.17343280256674531
6459,0.7645134113285614,0.019357705508632583,0.956779705154333,0.011017633214915445,0.18092300766125313
6460,0.8351161895781231,0.23679600120587463,0.04032572948940638,0.49877525433381087,0.6884322601976484
6461,0.43467287556597833,0.1298497634017417,0.5985304864213129,0.36151384888252125,0.12661216540887565
6462,0.05898539895743782,0.7592480431128267,0.28143270141745447,0.2650774846057322,0.02417361482716185
6463,0.654474397964084,0.7910588958128184,0.6505200120707776,0.888138217393835,0.23741163851790803
6464,0.15432287537703138,0.7949362482778024,0.21753225393488407,0.42121082876767857,0.7901566412610969
6465,0.8206226053424687,0.7612429924531725,0.389484078868491,0.024170780970351635,0.3057870794208031
6466,0.4446958395032933,0.8549140863751966,0.41182149992801853,0.1100940533994087,0.0678363014640434
6467,0.5267132958908995,0.9678438250639042,0.11267859405406577,0.5037749882076887,0.9745620963409108
6468,0.18407639159171207,0.4715841435857199,0.935633164243209,0.2638096476125874,0.425912702009675
6469,0.4675012753767932,0.48217852075665546,0.04699226191373196,0.039822079204232086,0.5506260030807154
6470,0.16086449843544803,0.6720254846276325,0.414686936715874,0.05847891991279808,0.44904879916012375
6471,0.2336323579071775,0.6110077839445669,0.6208259630229527,0.27237697454824983,0.06240410406137664
6472,0.8275403543571128,0.2835800146697638,0.6696364314348072,0.47910617826901325,0.8849247142030826
6473,0.22250093728186593,0.10342708124666322,0.5756758035979187,0.2641930160212891,0.2717966101269421
6474,0.40192638957319016,0.4833047476943061,0.47903858144642075,0.31235378509909084,0.13779039647682734
6475,0.009020432447886972,0.5462110279710864,0.4434759255354871,0.18163486128437334,0.4836948611395565
6476,0.7554940588153348,0.8146919852999084,0.3101029583980841,0.21679009316157538,0.25783220035333776
6477,0.2903173537805176,0.2567705369877066,0.6381762710253044,0.9119086174101908,0.1518583950787652
6478,0.8499806856373154,0.18052888747938145,0.6441349768641996,0.10356448982285771,0.9329018697193807
6479,0.1909757982747251,0.019271828446787653,0.8805935439099547,0.21034821278242255,0.9131868586449493
6480,0.3225225629079348,0.47551774298904104,0.7667928268948396,0.9034363943238066,0.59652275834244
6481,0.7163079524972933,0.3425506412665661,0.8029126843459078,0.7033375238107744,0.946507640799268
6482,0.32568773009617313,0.7049326704699166,0.6774204521394984,0.4720546302735359,0.28960305333370273
6483,0.923690945895314,0.6936008047345548,0.24562290116915053,0.9672500672374806,0.5481108304144261
6484,0.38873977319142083,0.7684559618153729,0.9001169904435847,0.2710572931545894,0.6459964756503026
6485,0.8285630159108864,0.3550811203428589,0.8035751866218306,0.137208570353349,0.20299338286588575
6486,0.1687059257763891,0.7176448240514379,0.6390069748343027,0.8343670942255985,0.020736458564712845
6487,0.4667421105737959,0.7517433625356813,0.1878876144927576,0.08383052179799078,0.4180045094998366
6488,0.7069106805717837,0.8445126347422623,0.04890788449318906,0.11790183547128352,0.5596555697805314
6489,0.8023075990202619,0.9783042958476181,0.43010771904935075,0.8711204562595863,0.04106108368195538
6490,0.7454116619782503,0.6788834360470766,0.7590005422608023,0.45319588647205766,0.028353058810274723
6491,0.3083338712866547,0.3116631508597094,0.9736509436320483,0.3761431990195042,0.0014094279835646928
6492,0.6107393491507935,0.738451434395041,0.3987929720467793,0.650331975370594,0.9001975202617211
6493,0.006696415284734525,0.9135667106343194,0.9129637172665697,0.10154165787106428,0.14969283248698384
6494,0.3352016813216365,0.5597025664052243,0.06170086042219647,0.01479516171648676,0.5109240671642286
6495,0.09653943953186017,0.18060441007073924,0.044403617868805645,0.4012878329130871,0.924499906174086
6496,0.3793662568247267,0.5175773140325786,0.5667994920629086,0.78443808319192,0.7089875671583402
6497,0.0929826694004956,0.5602666889309845,0.4460215300085759,0.4304592260426656,0.43956750405352385
6498,0.06286089777017168,0.07263090934948624,0.5002362875744697,0.10810325546893351,0.06831373065322977
6499,0.07272248207664589,0.12482527444746405,0.8829626792870207,0.23970459657623966,0.6495642977259038
6500,0.9692844969810285,0.07100784902842117,0.6975703603685092,0.8955497368223225,0.7905935153623019
6501,0.7776897897098034,0.3858856815887577,0.9169963308919666,0.6165641500629397,0.17915007619869916
6502,0.8464378734078456,0.23201853682834994,0.9459726750007933,0.6429726315647943,0.2751130800278928
6503,0.43476451874109734,0.3238926624065811,0.6650638621627949,0.18210273030952495,0.24740926128028418
6504,0.896381480570262,0.1823059273665707,0.8741271795539186,0.7184628649823439,0.8036799218600279
6505,0.7035084452298446,0.18058834952549863,0.11919728084317105,0.7267782971736257,0.6250151354759087
6506,0.7303986729962695,0.015960217414580535,0.6639707962201047,0.3754908402806927,0.1539042807032892
6507,0.3877434056694209,0.7683285202300653,0.2337411469453622,0.409782994030787,0.9528699359726341
6508,0.8968989162387067,0.5428845325331678,0.3196214534166948,0.6098542874594566,0.7833788384198035
6509,0.17881063454212653,0.9751480072321722,0.19750179387082278,0.4526686727440722,0.8271381802671439
6510,0.09997046059739745,0.7376608647966475,0.5141048363922183,0.5615057470161027,0.9749788853669641
6511,0.8057635273074998,0.6886595003605354,0.5210489683281033,0.9430361324247568,0.5245663303128464
6512,0.9728730178110747,0.750048764306628,0.7320182497924888,0.4651961048357377,0.5219272702514817
6513,0.4839555806828636,0.3094948275425663,0.8320275377592138,0.7909938259562246,0.5160148483704659
6514,0.3217075119290742,0.39600792279462715,0.35524862490743825,0.5128173350580938,0.11947108197987077
6515,0.5613231386221618,0.8066015695937043,0.4654889366094781,0.46488626997830584,0.4678936651847949
6516,0.027076042125564692,0.20514901744552982,0.7875604782741039,0.3037787907531466,0.26809400368320513
6517,0.25861993281561124,0.801345187005126,0.47479749175400754,0.7074554896007172,0.6276139281816698
6518,0.6361633676586851,0.35047841130917845,0.4925051124393698,0.1786124005222004,0.9828383941004784
6519,0.5508573879814811,0.8842678362891824,0.7818716487769398,0.32265307162963297,0.9620751725744257
6520,0.4645671963498974,0.18419997208210326,0.04930279952297645,0.19249569371987518,0.7846752017327911
6521,0.18336508385962225,0.6153385274165076,0.06771303631910752,0.46083676022179876,0.04279448031354416
6522,0.7373866280500506,0.4135145381415821,0.7524278924177833,0.21175910434159118,0.44490861710926244
6523,0.6609921491484002,0.5092485454414525,0.2754598459257439,0.6878318688230046,0.6922761790150085
6524,0.5805521244415336,0.043703665109574574,0.06614075003539133,0.9680464614675749,0.9556822849587071
6525,0.9836752011362614,0.2801949299102988,0.7508997124925275,0.4696027949405174,0.0027182422519930194
6526,0.2988531822240905,0.31163164568392354,0.9572856979743394,0.998813127517693,0.765607881340419
6527,0.30763315771138766,0.34537244777825216,0.7793451080488868,0.19895070478216548,0.9471601969151778
6528,0.0942573985053703,0.9107462109083976,0.49190640482745474,0.40730206289198156,0.6790685600467082
6529,0.2214254654618406,0.06107682102773526,0.016658702208499743,0.15202000968785667,0.1768772796308259
6530,0.9852213911876048,0.4878888263952734,0.4045772745748407,0.8766174838835835,0.08369917900399748
6531,0.26563926066455446,0.08356260923990466,0.7188431502869408,0.3679146313484444,0.32302295694291616
6532,0.7260731313704083,0.03182320924482873,0.2843340253140322,0.7025429844784773,0.8374710495634011
6533,0.009331864049369809,0.7324240671361141,0.08840970400042036,0.46336725001734924,0.9204379651513456
6534,0.8060944916011903,0.7641386411389617,0.27582950149577623,0.3202138225206753,0.155452441460592
6535,0.5747092205152624,0.5847721448817869,0.1326525170706787,0.13278443857340605,0.8490338143492249
6536,0.8090145972788891,0.8877180508688537,0.04811600167730168,0.329313048329427,0.09162222655424923
6537,0.5238883080100706,0.48994195665206164,0.5935602861136849,0.3024818800305431,0.3068679778057106
6538,0.21697649316215784,0.071357735748251,0.0997435012157537,0.9843395070900889,0.8578379776849243
6539,0.2678015907407649,0.9803907982173543,0.8639702980085799,0.3408492313853243,0.7333887283045787
6540,0.21536047235247024,0.07659872085918884,0.7817392319610578,0.45612091225668017,0.4414791174339062
6541,0.39329015275382617,0.8252778192939824,0.021849645483370428,0.14705866568792347,0.7574215263528565
6542,0.8782919764442109,0.4687316645157663,0.11024945753319304,0.12044160472939092,0.17555533321376626
6543,0.37619430494990047,0.3300292545055199,0.07116998228671023,0.4811769958114921,0.8184179538507101
6544,0.46495962946381153,0.8217161258687634,0.7130984510970015,0.8419317469948402,0.585934499890625
6545,0.6371842920059646,0.15542089779718393,0.8249173460870354,0.11451698283210465,0.22506646562991794
6546,0.545084790926577,0.4205138493807036,0.48789659046398515,0.9690271219611191,0.9138138442277872
6547,0.9813437191662133,0.407909377160776,0.28888150308458893,0.787201468043328,0.6376302966968288
6548,0.24133816040533407,0.48622267122970764,0.03648744728787834,0.1478348682249574,0.4412379166846161
6549,0.8743131869215208,0.12224481967282119,0.39950166902054596,0.291889342072049,0.8631639850924449
6550,0.14241009081115252,0.42724518792269506,0.6569704961442593,0.4832598127427198,0.007888711630424705
6551,0.9728964268862077,0.3985237410177347,0.5566014003754386,0.13118541976001485,0.7815236300398503
6552,0.40113284820255546,0.9266449921382336,0.7175933071554212,0.6972540224074112,0.810272007060878
6553,0.3906250496720691,0.6270912705274476,0.06666001356263695,0.920437738730359,0.5416045858019704
6554,0.585052756210436,0.986234807143288,0.4448930367631839,0.07008488597652651,0.8808061293481708
6555,0.8590497902252997,0.250127181275397,0.08588881706806695,0.4354933885365223,0.4492963139762125
6556,0.5233488784495027,0.2994810489306392,0.10779462723154687,0.721302680310642,0.5492507137567434
6557,0.5846616006709082,0.39707535788877313,0.3033580942412931,0.5733361847112961,0.5596648127727625
6558,0.3077982470496615,0.04056598603486716,0.7535066167534404,0.544485090445509,0.2242376159288958
6559,0.3397611506037762,0.8540701478637547,0.46753991400026074,0.2753054307836217,0.03510520679519025
